movie_id,star_id
6470,203
1315,204
8355,205
8359,205
8357,205
8358,205
8286,205
2117,205
8354,205
8356,205
2074,206
1605,207
1390,208
187,208
5723,209
3393,209
4310,209
3585,210
7142,211
38,211
7141,211
7147,211
7146,211
7143,211
346,211
6744,211
7144,211
5558,212
574,213
1728,251
4689,214
2071,215
5356,216
69,217
1280,218
7934,218
1065,219
3313,219
5156,220
303,221
3619,222
3088,223
4314,223
8596,252
3990,252
3112,224
965,225
6784,226
6786,226
3368,227
3653,228
8483,229
8475,229
8479,229
8478,229
8477,229
2786,229
8480,229
8476,229
3002,229
2032,229
8481,229
8482,229
2091,253
3260,230
8095,231
3394,232
4088,254
5242,233
4806,233
5469,233
5974,234
3727,235
2666,236
9061,237
738,237
1442,237
2141,237
1903,237
9065,237
9064,237
9063,237
9062,237
4266,237
7977,237
2007,238
2343,239
5326,239
4805,240
5928,241
8859,242
5165,243
4660,244
5353,245
1641,246
4412,247
7899,247
2996,247
3178,247
7896,247
7901,247
7898,247
7897,247
7900,247
710,248
2447,248
1409,248
9388,248
452,249
2993,250
5838,255
4838,256
2959,259
2895,260
5314,261
3436,262
8793,262
8794,262
900,263
4741,264
3497,265
3251,266
795,266
2191,267
4891,268
1772,269
1914,270
4972,271
1641,272
8621,273
8624,273
8625,273
8623,273
8620,273
1281,273
8493,273
3679,274
421,275
2343,275
6398,276
980,277
1975,278
4155,279
6202,280
4897,281
6206,282
8903,283
2418,284
4805,285
8904,286
3173,286
1290,286
8903,286
8905,286
8906,286
8907,286
8908,286
6299,287
6068,288
5575,288
5775,289
5575,290
3785,291
4216,292
3709,293
4491,294
5025,294
6032,295
6068,296
1875,297
4063,298
5088,299
1063,299
5512,300
4127,301
1263,301
3484,301
5052,302
2311,303
2591,303
2309,304
1774,304
4318,305
3553,306
4464,307
2436,308
4682,308
9168,308
2637,309
3980,312
2477,310
2556,311
2259,311
1062,311
5975,313
4069,314
9037,315
994,316
244,317
520,317
1059,318
329,318
6071,319
2344,320
1837,321
2949,322
7341,323
7787,323
8514,323
6858,323
7342,323
7673,323
7345,323
8516,323
8506,323
6856,323
7781,323
6860,323
7674,323
7788,323
7789,323
338,323
8509,323
7782,323
7783,323
7784,323
8508,323
8384,323
6859,323
8517,323
6861,323
8512,323
8510,323
6857,323
7785,323
8515,323
6915,323
8507,323
7786,323
7343,323
8511,323
7344,323
8513,323
7780,323
7672,323
852,324
4502,325
5384,326
5025,326
4397,327
3072,17057
5523,328
169,329
2056,330
1149,331
1747,332
4276,333
888,333
191,334
2026,335
7835,335
8442,335
8443,335
8444,335
7663,335
7766,335
8428,335
7665,335
7661,335
7664,335
7662,335
7476,335
8445,335
2239,335
7475,335
8446,335
7666,335
8447,335
3675,1653
3727,336
3937,337
496,337
1793,338
4009,339
1534,340
739,10
889,11
8515,12
6860,12
6857,12
8514,12
7783,12
8517,12
8513,12
7784,12
7780,12
6859,12
8512,12
8384,12
8511,12
7672,12
7674,12
8510,12
6861,12
7789,12
6858,12
7786,12
8509,12
338,12
7673,12
7342,12
7788,12
8507,12
8506,12
7343,12
7345,12
6915,12
7781,12
8516,12
7782,12
7344,12
6856,12
7622,341
118,342
2820,343
5252,344
3901,345
4328,346
3885,347
2750,347
2277,348
4282,348
5076,349
150,350
1975,351
1928,352
5608,353
1285,354
2073,355
3421,356
3809,357
3102,358
556,359
406,360
2245,361
1615,361
3892,362
1362,363
1943,364
2247,364
621,364
2533,364
6569,364
6595,364
6586,364
5608,365
8785,366
9310,367
8785,368
2213,369
5029,370
3317,371
4310,372
2144,373
7965,374
7880,374
7935,374
7795,374
7714,374
1501,374
8000,374
7778,374
7933,374
2728,375
4537,376
4291,377
1999,378
6315,378
5157,379
2170,380
8484,381
192,382
5148,382
7913,382
2922,383
1752,384
8292,385
8078,385
8019,385
8009,385
8251,385
8219,385
8047,385
8028,385
7992,385
8275,385
8110,385
8143,385
4541,386
5978,387
9080,388
2141,389
2201,389
3103,389
2199,389
1728,389
4327,390
4004,391
4389,392
9523,420
2008,393
7534,393
7540,393
7539,393
7508,393
7538,393
7535,393
7536,393
7537,393
6667,394
1535,394
6666,394
6668,394
6669,394
6661,394
6660,394
6659,394
356,394
6129,395
4307,396
2953,397
3022,398
2927,399
3278,399
1678,400
8918,401
5225,402
4660,403
3273,404
3941,405
7685,406
2767,407
1387,408
4243,409
1872,410
669,410
4088,411
5917,412
1709,413
599,414
3551,415
2720,416
5521,417
6179,418
4854,419
8769,421
7148,421
6208,421
8767,421
6770,421
6771,421
6772,421
6773,421
6774,421
8768,421
8770,421
8733,421
6045,421
787,421
502,422
6750,422
6749,422
6748,422
6747,422
6746,422
6745,422
6751,422
6752,422
6753,422
595,423
3103,424
1641,425
64,426
4688,426
1580,427
3015,427
4014,428
579,429
206,429
1081,430
8222,431
4939,432
2192,433
4435,434
3775,435
5173,436
4879,437
8500,438
5080,439
4702,440
3794,441
5036,442
5294,442
1424,443
359,444
5881,445
8050,446
8148,446
8252,446
7975,446
8288,446
8081,446
8204,446
1024,446
8077,446
3252,446
2900,447
1841,447
828,449
499,448
1481,450
6644,450
5329,450
2171,450
5167,450
969,450
772,450
571,451
3998,452
3097,453
6322,454
4830,455
8699,456
7759,456
8680,456
7760,456
7227,456
7226,456
5831,456
7225,456
8698,456
7224,456
7223,456
1003,456
8700,456
6966,456
7532,456
7533,456
8258,457
8260,457
9500,457
159,457
8259,457
8263,457
8256,457
8257,457
9531,457
6044,458
3652,459
5647,460
4489,461
6209,462
3887,473
3109,463
6021,464
4118,465
8942,466
9403,466
9405,466
9278,466
9409,466
9406,466
9404,466
9402,466
9407,466
9408,466
5022,467
2885,468
2583,469
2978,469
2545,469
2229,470
8721,470
8709,470
8708,470
8722,470
8717,470
8712,470
6914,470
1334,470
8713,470
8711,470
8718,470
8710,470
8631,470
6913,470
8715,470
8719,470
8723,470
8720,470
8724,470
6912,470
8714,470
8725,470
4347,471
3631,472
3548,474
9276,474
1666,474
2995,474
990,475
751,475
2698,476
2266,476
2306,477
1086,478
1215,479
9526,480
944,480
9411,480
9527,480
9528,480
9530,480
9529,480
9524,480
9525,480
149,481
5165,482
1351,484
8088,483
377,483
8085,483
8084,483
8042,483
5094,483
2718,483
8087,483
8086,483
903,485
2420,485
3012,486
6133,487
2014,488
588,488
5004,489
4883,490
3374,490
5280,490
4835,491
1985,492
4551,493
1131,494
2143,495
1985,496
1073,497
624,498
4627,499
5128,500
5296,500
8479,501
8478,501
8480,501
4051,501
9346,501
3829,502
5416,503
5919,504
87,505
1948,506
3207,506
4154,507
2937,508
7541,508
4725,509
3739,510
2671,511
3349,511
4071,512
4261,513
2249,17062
3646,514
2542,515
4631,516
5622,516
3764,517
1254,17058
2867,17059
1254,17059
3650,518
1602,518
5992,519
4341,520
1107,17060
1021,17060
3606,17060
1187,521
7959,523
8035,523
842,522
3760,524
1154,525
1696,526
1965,527
4179,528
7174,529
293,529
7173,529
7170,529
7172,529
7171,529
7169,529
1382,530
6292,531
1949,532
4961,533
4205,534
4828,17056
5807,535
8107,536
8012,536
203,537
4533,538
6232,539
122,540
2662,541
6413,542
4374,543
429,544
6964,545
6963,545
6965,545
527,545
6962,545
3347,546
3264,547
363,548
1097,549
8324,550
4048,17061
3188,551
1880,552
7976,553
8103,553
8105,553
8102,553
2582,553
8101,553
8099,553
8097,553
8098,553
8104,553
8100,553
4458,554
3984,554
5545,555
1814,556
4167,557
2701,558
548,558
2065,559
9020,560
9024,560
9023,560
9022,560
8659,560
866,560
9021,560
9285,561
8272,561
9280,561
8266,561
8271,561
9284,561
8269,561
8270,561
9287,561
8267,561
9281,561
8268,561
9286,561
8273,561
9288,561
9282,561
9241,561
7304,561
9283,561
2453,562
1732,562
2838,563
6078,564
5801,565
9540,566
8026,566
8096,566
8094,566
7302,566
8025,566
45,566
7654,566
2425,567
3490,568
1889,568
938,569
490,569
9518,570
27,571
1997,571
1366,571
1805,571
1325,572
3025,572
3674,572
2684,573
1,574
119,575
5166,576
894,576
627,576
573,577
5834,578
2243,579
1497,580
7908,581
10,581
7941,581
6742,581
7912,581
7911,581
7910,581
7909,581
9127,581
9126,581
9125,581
9124,581
9123,581
9122,581
9121,581
9120,581
9119,581
7713,581
7712,581
7711,581
7710,581
7709,581
1027,582
176,582
1022,582
1025,583
9428,584
3007,585
5173,585
7555,585
7556,585
2137,585
2867,585
7552,585
1721,585
7550,585
7553,585
7551,585
7554,585
1902,586
419,587
4497,588
5151,589
2931,590
4737,591
1785,592
752,592
923,592
2809,593
2078,594
4327,595
2120,596
9167,597
2339,598
4165,599
3714,599
4905,600
4806,601
2289,602
1267,603
6073,603
3265,604
2661,605
5655,606
1768,607
3125,607
81,607
554,607
4908,608
1717,609
3264,610
4977,611
4147,612
2319,613
2619,614
1941,614
2354,614
2130,615
1007,616
3638,617
5720,618
1805,619
1732,620
5437,621
1695,622
3043,623
7100,624
6154,625
4070,626
4626,627
1286,627
5519,627
2181,627
298,628
1648,629
393,630
3172,630
3262,630
138,630
4196,631
1359,632
317,632
4074,633
4191,634
5437,635
8463,636
704,637
9138,637
5787,638
2055,639
8227,639
1697,640
948,641
9022,642
9021,642
8659,642
9020,642
866,642
9024,642
9023,642
5057,643
1755,644
1063,644
5126,645
4186,646
5915,647
450,648
3462,648
3497,649
714,650
2640,651
7529,651
5439,652
5056,653
434,654
2760,655
4155,655
2055,655
1121,656
3696,657
755,658
901,658
3198,658
1318,659
634,659
4910,660
415,661
2616,662
107,663
818,663
891,664
3735,665
5600,665
6167,665
4547,666
2736,667
4197,668
5432,669
2223,670
2889,671
2703,671
2291,671
390,671
1110,672
2131,673
7820,674
6788,674
8121,674
6787,674
6791,674
8117,674
6790,674
8120,674
1095,674
6782,674
8119,674
6789,674
8118,674
5369,675
8962,676
2165,676
8963,676
8961,676
8909,676
1141,676
3508,677
6427,678
3887,679
2312,680
2279,681
173,681
605,682
1213,682
4334,682
497,682
1649,684
3191,683
3791,683
3146,685
9433,686
2288,686
8204,686
7975,686
8050,686
143,686
8081,686
9429,686
8077,686
8148,686
9430,686
9436,686
8252,686
9435,686
8288,686
9431,686
1024,686
9432,686
9434,686
7297,687
7295,687
7296,687
7300,687
1313,687
7293,687
7299,687
7294,687
7298,687
3532,688
5289,689
6044,690
3317,691
1923,692
3379,693
8108,693
8048,693
60,693
8109,693
8284,693
8265,693
7346,693
8285,693
7390,693
8264,693
7715,693
948,694
1883,695
5351,696
7570,697
7575,697
7577,697
7578,697
7579,697
7574,697
7573,697
7580,697
7572,697
111,697
7571,697
7569,697
7568,697
7567,697
394,697
7566,697
983,697
7576,697
2097,698
2731,699
4850,700
8818,701
2782,702
7682,703
7684,703
7669,703
7683,703
7677,703
7680,703
7678,703
7691,703
7679,703
178,703
422,704
5351,705
8978,706
2414,707
2825,707
919,708
1327,709
3644,710
3962,711
5866,712
6723,713
3815,713
6721,713
6722,713
6720,713
6724,713
848,714
852,715
9458,716
1439,717
2041,717
4652,718
2161,719
7618,720
2695,720
7621,720
7622,720
7620,720
7623,720
5145,720
7619,720
3756,721
2576,722
5718,723
7112,724
7113,724
2593,725
5461,726
3528,727
4729,728
2633,729
1619,729
737,729
2136,729
7512,730
7516,730
7515,730
7514,730
7513,730
7511,730
7510,730
1966,730
7509,730
7466,731
51,732
921,733
1701,734
2425,735
9047,735
2306,736
3276,737
7261,738
7260,738
7262,738
1064,738
2043,739
2816,740
2470,741
2342,742
2817,743
1518,744
3407,745
6999,17063
6991,17063
7000,17063
7014,17063
6970,17063
2443,17063
6990,17063
7013,17063
6967,17063
7021,17063
7024,17063
6989,17063
6988,17063
6987,17063
6986,17063
6985,17063
7023,17063
7001,17063
7016,17063
6984,17063
6983,17063
7026,17063
6982,17063
7002,17063
6971,17063
7012,17063
7020,17063
7011,17063
7003,17063
6974,17063
6969,17063
7004,17063
6975,17063
7005,17063
7006,17063
6981,17063
7007,17063
7010,17063
7008,17063
7017,17063
7019,17063
6995,17063
7009,17063
6979,17063
6980,17063
7018,17063
6994,17063
6996,17063
6972,17063
7025,17063
6997,17063
6993,17063
7022,17063
7015,17063
6968,17063
6992,17063
6973,17063
6998,17063
2497,17064
6925,17064
6926,17064
2791,17064
1793,17064
6882,17064
4295,17064
6810,17064
3017,17064
2943,17064
6924,17064
6923,17064
6922,17064
6889,17064
6921,17064
6920,17064
6919,17064
6918,17064
6917,17064
1813,17064
42,17065
7948,17065
738,17065
7949,17065
7960,17065
7850,17065
7950,17065
7945,17065
7946,17065
7947,17065
4445,17066
7237,17067
6672,17067
7238,17067
7290,17067
7236,17067
6673,17067
7235,17067
7289,17067
7131,746
4522,747
5612,748
1288,749
6014,750
680,750
3578,751
3565,752
1324,753
1120,754
3943,755
3312,756
2338,757
7157,757
3674,758
2466,759
3694,759
2561,760
8639,760
841,761
655,762
2063,762
4498,763
1944,764
7983,764
7980,764
7229,764
7979,764
7982,764
7981,764
3604,766
2019,767
1406,768
1948,769
4014,769
2856,770
2842,770
1254,770
1524,765
2048,771
3769,772
4023,773
510,774
1504,775
4351,776
3578,777
3055,778
1148,779
2381,781
4105,780
4120,780
1513,782
2776,783
2804,784
2221,785
9337,786
9387,786
9386,786
9321,786
9537,786
9186,786
1705,787
2316,788
1623,789
8796,790
2958,791
3295,792
219,792
4811,793
5745,794
4596,794
6784,795
6785,795
6786,795
530,796
203,797
447,797
1299,797
5783,798
3616,799
5756,800
2505,801
3644,802
2674,803
5722,804
8654,805
8655,805
8653,805
3571,805
3604,806
72,807
3739,808
5433,809
5712,810
4714,811
6776,811
6777,811
6778,811
1817,811
6779,811
6780,811
6781,811
4988,811
4772,811
3389,811
605,812
8379,813
3885,813
8375,813
7198,813
8371,813
4707,813
7189,813
2088,813
8380,813
7196,813
2583,813
8382,813
7188,813
3411,813
7197,813
7195,813
2295,813
1492,813
8376,813
4545,813
7190,813
7194,813
2545,813
4726,813
8381,813
8378,813
2978,813
4811,813
7192,813
7191,813
4995,814
1778,815
85,816
97,817
165,818
131,819
2202,820
1965,821
1613,821
586,821
5133,822
5207,823
127,824
8050,825
8077,825
8288,825
8148,825
8204,825
8252,825
7975,825
8081,825
1024,825
1277,826
4080,827
748,828
8862,829
8866,829
8079,829
8864,829
8863,829
7670,829
8865,829
353,829
8861,829
8771,830
5789,831
1776,832
1151,832
5683,833
1896,833
4653,834
2999,834
7505,835
7703,835
1227,836
2581,836
4867,837
5527,838
4662,839
3173,840
8368,841
7222,842
7232,842
7123,842
7231,842
7400,842
7401,842
7230,842
804,842
7124,842
7402,842
5933,843
1530,844
6663,845
6662,845
6792,845
6664,845
1169,845
6665,845
3847,846
7897,847
3280,848
5611,849
4698,849
6962,850
6965,850
6964,850
6963,850
527,850
1141,851
7935,852
7933,852
7880,852
7714,852
7965,852
8000,852
1501,852
7795,852
7778,852
2004,853
1191,853
3169,854
8904,855
5229,856
1432,856
2807,856
2999,857
2515,858
6418,859
1635,860
6881,860
2341,861
4056,861
391,862
2537,863
3716,863
3725,864
1191,865
2773,866
2126,866
2421,866
1433,866
5118,867
5594,868
284,868
205,868
6046,868
546,868
141,868
4703,868
5542,869
3372,870
2771,871
574,872
2234,873
6819,874
6820,874
1022,875
1411,876
1004,877
2279,878
4396,879
510,880
4587,881
3191,882
62,883
3227,884
936,884
5361,885
1145,886
1236,886
5109,886
9204,887
1585,887
9206,887
1284,888
3933,889
1418,890
861,891
1691,891
743,891
3199,892
4386,893
7577,894
7580,894
7566,894
7579,894
7578,894
7567,894
7568,894
7576,894
7569,894
7570,894
7575,894
111,894
7574,894
7571,894
7572,894
4463,894
7573,894
4642,895
4249,896
2738,897
1212,897
1576,897
2624,897
3592,900
3959,898
5008,899
7424,901
7718,901
7339,901
7594,901
7653,901
6842,901
6937,901
7425,901
7636,901
282,901
5309,902
3400,902
3801,903
6137,904
3263,905
3314,906
1762,906
5059,907
710,928
663,928
1203,928
1438,928
404,928
50,929
7745,908
7641,908
878,908
7747,908
7746,908
7744,908
7743,908
7742,908
7741,908
7740,908
7150,908
886,908
2187,909
1236,909
2229,910
2001,911
2705,912
2194,913
5969,914
1375,915
7116,915
2897,917
3168,918
3927,916
2990,919
1604,920
5242,921
4139,922
8966,923
4484,923
4628,924
708,925
3927,926
5937,927
385,927
4618,927
2285,927
7549,927
1602,930
4997,931
4434,943
3250,932
3538,933
1238,934
3824,935
2328,936
247,937
8315,938
8316,938
8310,938
4377,939
1033,939
9134,940
1900,940
8984,940
9129,940
9132,940
9135,940
9131,940
9128,940
9130,940
8901,940
9133,940
2851,941
3588,942
3211,944
9332,944
5502,945
1519,946
2079,946
398,947
7751,948
7753,948
1479,948
970,948
3525,949
3585,950
8941,951
4951,952
4717,953
2304,954
2174,954
1731,954
2860,954
8878,954
8944,954
8943,954
8821,954
4579,955
4314,956
3934,957
2221,958
5621,959
5468,1041
5936,1042
3008,1042
5329,1043
3869,1044
2888,1045
6417,1045
3015,1045
1870,1046
375,1046
1346,1046
1786,1046
3293,1047
821,1048
8851,1049
1746,1049
6430,1050
4775,960
2049,961
259,962
7027,963
7031,963
7034,963
460,963
7030,963
7033,963
7032,963
7028,963
7029,963
4049,964
4551,965
1587,967
2678,966
3886,968
666,969
5718,970
4715,971
4371,972
2987,973
2388,974
1148,975
6156,976
3466,977
4272,977
5533,977
2998,977
2875,977
3099,977
4137,977
838,977
5177,977
5004,978
2015,980
1030,979
151,981
1617,982
2049,982
3139,983
2665,984
4243,985
401,986
1220,986
3412,986
4569,987
2172,987
3086,987
1202,988
4264,989
5772,990
1465,991
2233,992
4333,993
2959,994
6012,995
2204,996
8641,997
7069,997
7071,997
8645,997
4158,998
4942,1051
979,1052
3493,999
1107,1053
8779,1053
8778,1053
1931,1053
8780,1053
8683,1053
8726,1053
8743,1053
3949,1054
4629,1055
3100,1055
3420,1000
1018,1001
2084,1002
7621,1003
7618,1003
7619,1003
7620,1003
7623,1003
1027,1003
2695,1003
7622,1003
181,1004
3892,1005
1382,1006
5291,1007
2799,1008
1908,1008
1814,1008
9382,1008
3013,1009
1628,1009
4311,1009
923,1010
2206,1011
9183,1011
7489,1012
213,1012
7487,1012
7266,1012
7488,1012
7248,1012
7267,1012
7490,1012
1371,1013
4882,1013
6242,1014
2664,1015
5799,1016
1709,1017
4761,1018
609,1019
3,1019
3506,1020
8485,1021
4352,1022
3182,1023
9060,1024
8880,1024
1113,1024
1727,1025
857,1026
692,1027
371,1028
974,1029
3496,1030
2902,1031
5066,1032
4037,1033
1772,1034
1614,1035
2598,1036
4075,1036
1143,1037
3968,1038
1396,1038
3251,1038
4852,1039
421,1040
5470,1056
3911,1056
5595,1057
2045,1058
2366,1059
4955,1060
3245,1061
1479,1062
2325,1063
4961,1064
9324,1065
3296,1066
3808,1067
2028,1068
3304,1068
239,1069
2213,1069
665,1069
33,1069
1763,1069
172,1070
775,1070
4595,1071
3243,1072
121,1072
1687,1073
5788,1074
9167,1075
1379,1075
2301,1076
5808,17068
285,1077
9294,1078
3483,1078
7466,1079
2466,1080
1102,1081
15,1081
5327,17069
1995,1082
6209,1082
4484,17070
8966,17070
6200,1083
3988,1084
3131,1085
7105,1086
4689,1087
1910,1088
137,1089
3494,17071
488,1090
3355,1091
5407,1092
5207,1092
6236,1093
3336,1094
2071,1114
2963,1095
6807,1096
5671,1096
466,1097
616,1097
5534,1098
5112,1115
3818,1099
3341,1100
6115,1101
3300,1102
9138,1103
704,1103
8165,1104
2350,1104
7097,1104
8277,1104
8276,1104
8164,1104
8167,1104
8166,1104
4109,1105
5514,1106
3514,1107
2720,1108
366,1109
6376,1110
2964,1111
468,1112
1070,1113
9213,1113
1496,1116
2819,1117
1955,1118
3430,1119
1317,1120
9139,1121
2085,1121
1605,1121
4817,1121
3458,1122
3901,1123
2506,1124
4747,1125
1741,1126
5107,1127
5601,1128
5333,1128
5016,1129
2005,1130
7860,1131
7245,1132
829,1132
7243,1132
7234,1132
7244,1132
7239,1132
7246,1132
7233,1132
7240,1132
7241,1132
7242,1132
4478,1133
3460,1134
3731,1135
1581,1136
5472,1137
5055,1138
3153,1143
1886,1139
1353,1140
2334,1141
3787,1142
1033,1144
1853,1145
8246,1145
5401,1148
4087,1146
1136,1147
1350,1149
1152,1149
5036,1150
2497,1151
961,1152
682,1152
1221,1152
3981,1153
1056,1154
3556,1154
4037,1155
7749,1156
1717,1156
3414,1156
7754,1156
7753,1156
7751,1156
7750,1156
7752,1156
7755,1156
7748,1156
5426,1157
1918,1158
7455,1159
37,1159
4636,1160
6805,1160
8835,1160
3804,1160
612,1160
630,1161
1197,1161
3236,1162
1570,1163
4989,1164
324,1165
5133,1166
2962,1167
17,1168
652,1169
1541,1170
1688,1170
365,1170
5468,1171
706,1172
5980,1173
5434,1174
9541,1174
1761,1175
57,1175
1332,1176
8655,1177
4346,1178
5212,1179
4611,1180
2123,1181
1825,1182
4636,1183
4819,1184
8056,1185
7819,1185
38,1185
8055,1185
8057,1185
751,1186
128,1186
2054,1187
1223,1190
7696,1190
7695,1190
6071,1191
3686,1192
396,1193
7220,1194
7221,1194
253,1195
3594,1188
1183,1196
2363,1196
1552,1189
2090,1189
1223,1210
7695,1210
7696,1210
7468,1211
650,1197
2717,1198
744,1199
4307,1200
3962,1201
3583,1202
853,1203
268,1203
659,1203
909,1203
1662,1204
9438,1204
2470,1205
532,1205
2279,1205
8415,1206
6817,1207
6811,1207
6815,1207
7066,1208
2064,1209
5915,1212
3386,1212
5142,1213
1523,1213
1587,1213
418,1214
5011,1215
4121,1215
8733,1216
5368,1217
572,1218
4387,1218
1534,1218
423,1219
5408,1220
3634,1221
3139,1222
1678,1223
7249,1224
7352,1224
7350,1224
7354,1224
7250,1224
7351,1224
425,1224
7353,1224
43,1224
971,1225
1749,1226
3761,1227
4386,1228
1692,1229
4508,1230
6086,1231
7351,1232
7353,1232
195,1233
4058,1234
598,1235
9193,1236
4506,1237
3426,1237
950,1237
4842,1238
2170,1239
984,1239
5621,1240
2978,1241
2607,1241
2073,1241
2782,1241
283,1242
4102,1243
1754,1244
6684,1245
2339,1246
3425,1247
2195,1248
622,1249
6644,1250
768,1250
985,1250
4144,1251
5897,1252
5652,1253
668,1254
566,1254
1291,1254
1493,1254
141,1254
7477,1255
2868,1256
4889,1257
3128,1257
2935,1258
759,1259
571,1260
1517,1261
116,1262
3184,1263
9449,1264
2389,1265
3911,1266
7067,1267
1287,1268
1196,1269
4193,1270
9167,1271
2931,1272
634,1273
1297,1273
177,1273
1799,1274
5317,1275
4075,1276
6437,1277
1326,1277
3916,1277
7125,1277
6943,1278
7287,1278
7288,1278
6942,1278
6944,1278
1651,1278
7286,1278
7803,1279
7804,1279
7805,1279
7806,1279
7639,1279
7802,1279
7801,1279
212,1279
7491,1279
7478,1279
7464,1279
3848,1280
2109,1281
372,1282
3976,1283
589,1283
18,1283
2819,1284
4510,1285
5061,1286
1191,1287
5984,1288
3848,1289
9381,1290
1652,1291
889,1291
5955,1291
548,1291
1409,1291
3596,1292
4873,1293
2336,1308
1971,1308
1648,1308
1831,1309
1797,1295
7963,1294
9418,1297
5506,1297
9413,1297
2122,1296
4677,1298
8897,1312
8900,1312
1584,1312
5884,1299
675,1300
977,1301
3574,1302
2120,1313
2563,1303
6416,1304
4471,1305
4999,1305
5325,1306
2977,1307
7781,1310
3359,1310
4130,1311
2811,1311
7893,1314
6671,1314
7887,1314
7888,1314
7889,1314
661,1314
7890,1314
7891,1314
7892,1314
7894,1314
7895,1314
9118,1315
2397,1316
2394,1317
3555,1317
1515,1317
8062,1318
6387,1319
1091,1320
3486,1321
6259,1322
9139,1322
2085,1322
5055,1323
5038,1324
8324,1325
4270,1326
3988,1327
4195,1328
3443,1328
6689,1329
2219,1329
6687,1329
8816,1329
6688,1329
61,1329
6686,1329
6690,1329
6685,1329
805,1330
3885,1330
2710,1331
3856,1331
3027,1332
3599,1333
313,1333
1739,1333
2269,1333
2088,1333
1603,1334
3400,1335
